City, AirQuality, WaterPollution
Agra,23.61111111,69.82758621
Amritsar,21.56862745,76.70454545
Bhopal,48.92857143,67.30769231
Che,35.88435374,73.07017544
Delhi,11.8441358,77.41679873
Hubli,26.78571429,69.44444444
Kochi,36.5625,68.40277778
Mys,51.5625,62.5
Udupi,50,37.5
Vskp,40.40697674,69.62025316
Varanasi,19.33962264,70.91836735
